CONGRESS 2002 to 2010 in ALABAMA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,New Jersey,N/A,2002,District 5,5,20020101,"118,881","Garrett, Scott",Challenger,"76,504","Sumers, Anne",Challenger,N/A,N/A,N/A,N/A,"4,466","42,377",R,.00,60.84,39.16,
House,New Jersey,N/A,2010,District 6,6,20020101,"65,413","Little, Anna C.",Challenger,"81,933","Pallone, Frank Jr.",Incumbent,N/A,N/A,N/A,N/A,"2,316","16,520",D,.00,44.39,55.61,
House,New Jersey,N/A,2008,District 6,6,20020101,"77,469","McLeod, Robert E.",Challenger,"164,077","Pallone, Frank Jr.",Incumbent,N/A,N/A,N/A,N/A,"3,531","86,608",D,.00,32.07,67.93,
House,New Jersey,N/A,2006,District 6,6,20020101,"43,539","Bellew, Leigh-Ann",Challenger,"98,615","Pallone, Frank Jr.",Incumbent,N/A,N/A,N/A,N/A,"1,619","55,076",D,.00,30.63,69.37,
House,New Jersey,N/A,2004,District 5,5,20020101,"171,220","Garrett, Scott",Incumbent,"122,259","Wolfe, Dorthea",Challenger,Libertarian,"1,857","Kaplan, Victor",Challenger,"2,089","48,961",R,.62,58.34,41.66,"The other vote was: Phelan, Thomas A. (New Jersey Conservative Party) 1,515; Pason, Gregory J. (Socialist) 574"
House,New Jersey,N/A,2004,District 6,6,20020101,"70,942","Fernandez, Sylvester",Challenger,"153,981","Pallone, Frank Jr.",Incumbent,Libertarian,"2,829","Flynn, Virginia A.",Challenger,"2,399","83,039",D,1.23,31.54,68.46,"The other vote was: Lyden, Mac Dara Francis X. (Independent) 2,399"
House,New Jersey,N/A,2002,District 6,6,20020101,"42,479","Medrow, Ric",Challenger,"91,379","Pallone, Frank Jr.",Incumbent,N/A,N/A,N/A,N/A,"3,637","48,900",D,.00,31.73,68.27,
House,New Jersey,N/A,2010,District 7,7,20020101,"105,084","Lance, Leonard",Incumbent,"71,902","Potosnak, Ed",Challenger,N/A,N/A,N/A,N/A,N/A,"33,182",R,.00,59.37,40.63,
House,New Jersey,N/A,2008,District 7,7,20020101,"148,461","Lance, Leonard",Challenger,"124,818","Stender, Linda",Challenger,N/A,N/A,N/A,N/A,"22,349","23,643",R,.00,54.33,45.67,
House,New Jersey,N/A,2006,District 7,7,20020101,"98,399","Ferguson, Mike",Incumbent,"95,454","Stender, Linda",Challenger,N/A,N/A,N/A,N/A,"5,222","2,945",R,.00,50.76,49.24,
House,New Jersey,N/A,2004,District 7,7,20020101,"162,597","Ferguson, Mike",Incumbent,"119,081","Brozak, Steve",Challenger,Libertarian,"2,153","Abrams, Thomas D.",Challenger,"2,016","43,516",R,.75,57.72,42.28,"The other vote was: Williams, Matthew Angus (Independent) 2,016"
House,New Jersey,N/A,2002,District 7,7,20020101,"106,055","Ferguson, Mike",Incumbent,"74,879","Carden, Tim",Challenger,N/A,N/A,N/A,N/A,"2,068","31,176",R,.00,58.62,41.38,
House,New Jersey,N/A,2010,District 8,8,20020101,"51,023","Straten, Roland",Challenger,"88,478","Pascrell, William J. Jr.",Incumbent,N/A,N/A,N/A,N/A,"1,707","37,455",D,.00,36.58,63.42,
House,New Jersey,N/A,2008,District 8,8,20020101,"63,107","Straten, Roland",Challenger,"159,279","Pascrell, William J. Jr.",Incumbent,N/A,N/A,N/A,N/A,"1,600","96,172",D,.00,28.38,71.62,
House,New Jersey,N/A,2006,District 8,8,20020101,"39,053","Sandoval, Jose M.",Challenger,"97,568","Pascrell, William J. Jr.",Incumbent,N/A,N/A,N/A,N/A,"1,018","58,515",D,.00,28.58,71.42,
House,New Jersey,N/A,2004,District 8,8,20020101,"62,747","Ajjan, George",Challenger,"152,001","Pascrell, William J. Jr.",Incumbent,Green,"4,072","Fortunato, Joseph A.",Challenger,N/A,"89,254",D,1.86,29.22,70.78,
House,New Jersey,N/A,2002,District 8,8,20020101,"40,318","Silverman, Jared",Challenger,"88,101","Pascrell, William J. Jr.",Incumbent,N/A,N/A,N/A,N/A,"3,400","47,783",D,.00,31.40,68.60,
House,New Jersey,N/A,2010,District 9,9,20020101,"52,082","Agosta, Michael A.",Challenger,"83,564","Rothman, Steven R.",Incumbent,N/A,N/A,N/A,N/A,"1,980","31,482",D,.00,38.40,61.60,
House,New Jersey,N/A,2008,District 9,9,20020101,"69,503","Micco, Vincent",Challenger,"151,182","Rothman, Steven R.",Incumbent,N/A,N/A,N/A,N/A,"3,200","81,679",D,.00,31.49,68.51,
House,New Jersey,N/A,2006,District 9,9,20020101,"40,879","Micco, Vincent",Challenger,"105,853","Rothman, Steven R.",Incumbent,N/A,N/A,N/A,N/A,"1,363","64,974",D,.00,27.86,72.14,
House,New Jersey,N/A,2004,District 9,9,20020101,"68,564","Trawinski, Ed",Challenger,"146,038","Rothman, Steven R.",Incumbent,Libertarian,"1,649","Daly, David E.",Challenger,N/A,"77,474",D,.76,31.95,68.05,
House,New Jersey,N/A,2002,District 9,9,20020101,"42,088","Glass, Joseph",Challenger,"97,108","Rothman, Steven R.",Incumbent,N/A,N/A,N/A,N/A,N/A,"55,020",D,.00,30.24,69.76,
House,New Jersey,N/A,2010,District 10,10,20020101,"14,357","Alonso, Michael J.",Challenger,"95,299","Payne, Donald M. Jr.",Incumbent,N/A,N/A,N/A,N/A,"2,221","80,942",D,.00,13.09,86.91,
House,New Jersey,N/A,2008,District 10,10,20020101,N/A,N/A,N/A,"169,945","Payne, Donald M. Jr.",Incumbent,N/A,N/A,N/A,N/A,"1,848","169,945",D,.00,.00,100.00,
House,New Jersey,N/A,2006,District 10,10,20020101,N/A,N/A,N/A,"90,264","Payne, Donald M. Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,"90,264",D,.00,.00,100.00,
House,New Jersey,N/A,2004,District 10,10,20020101,N/A,N/A,N/A,"155,697","Payne, Donald M. Jr.",Incumbent,Green,"2,927","Washington, Toy-Ling",Challenger,"2,089","152,770",D,1.82,.00,100.00,"The other vote was: Lobman, Sara J. (Socialist Workers Party) 2,089"
House,New Jersey,N/A,2002,District 10,10,20020101,"15,913","Wirtz, Andrew",Challenger,"86,433","Payne, Donald M. Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,"70,520",D,.00,15.55,84.45,
House,New Jersey,N/A,2010,District 11,11,20020101,"122,149","Frelinghuysen, Rodney",Incumbent,"55,472","Herbert, Douglas",Challenger,N/A,N/A,N/A,N/A,"4,179","66,677",R,.00,68.77,31.23,
House,New Jersey,N/A,2008,District 11,11,20020101,"189,696","Frelinghuysen, Rodney",Incumbent,"113,510","Wyka, Tom",Challenger,N/A,N/A,N/A,N/A,"3,526","76,186",R,.00,62.56,37.44,
House,New Jersey,N/A,2006,District 11,11,20020101,"126,085","Frelinghuysen, Rodney",Incumbent,"74,414","Wyka, Tom",Challenger,N/A,N/A,N/A,N/A,"2,572","51,671",R,.00,62.89,37.11,
House,New Jersey,N/A,2004,District 11,11,20020101,"200,915","Frelinghuysen, Rodney",Incumbent,"91,811","Buell, James W.",Challenger,Immigration Moratorium Now,"1,746","Mele, John",Challenger,"1,530","109,104",R,.59,68.64,31.36,"The other vote was: Lett, Austin S. (Libertarian) 1,530"
House,New Jersey,N/A,2002,District 11,11,20020101,"132,938","Frelinghuysen, Rodney",Incumbent,"48,477","Pawar, Vij",Challenger,N/A,N/A,N/A,N/A,"2,263","84,461",R,.00,73.28,26.72,
House,New Jersey,N/A,2010,District 12,12,20020101,"93,634","Sipprelle, Scott",Challenger,"108,214","Holt, Rush D.",Incumbent,N/A,N/A,N/A,N/A,"2,154","14,580",D,.00,46.39,53.61,
House,New Jersey,N/A,2008,District 12,12,20020101,"108,400","Bateman, Alan R.",Challenger,"193,732","Holt, Rush D.",Incumbent,N/A,N/A,N/A,N/A,"4,802","85,332",D,.00,35.88,64.12,
House,New Jersey,N/A,2006,District 12,12,20020101,"65,509","Sinagra, Joseph S.",Challenger,"125,468","Holt, Rush D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"59,959",D,.00,34.30,65.70,
House,New Jersey,N/A,2004,District 12,12,20020101,"115,014","Spadea, Bill",Challenger,"171,691","Holt, Rush D.",Incumbent,Libertarian,"1,562","Chazotte, Kenneth J.",Challenger,"1,518","56,677",D,.54,40.12,59.88,"The other vote was: Brooks, Daryl Mikell (Green) 1,518"
House,New Jersey,N/A,2002,District 12,12,20020101,"62,938","Soaries, Deforest Buster",Challenger,"104,806","Holt, Rush D.",Incumbent,N/A,N/A,N/A,N/A,"3,969","41,868",D,.00,37.52,62.48,
House,New Jersey,N/A,2010,District 13,13,20020101,"19,538","Dwyer, Henrietta",Challenger,"62,840","Sires, Albio",Incumbent,N/A,N/A,N/A,N/A,"2,418","43,302",D,.00,23.72,76.28,
House,New Jersey,N/A,2008,District 13,13,20020101,"34,735","Turula, Joseph",Challenger,"120,382","Sires, Albio",Incumbent,N/A,N/A,N/A,N/A,"4,636","85,647",D,.00,22.39,77.61,
House,New Jersey,N/A,2006,District 13,13,20020101,"19,284","Guarini, John J.",Challenger,"77,238","Sires, Albio",Challenger,N/A,N/A,N/A,N/A,"3,108","57,954",D,.00,19.98,80.02,
House,New Jersey,N/A,2004,District 13,13,20020101,"35,288","Piatkowski, Richard W.",Challenger,"121,018","Menendez, Robert",Incumbent,Pro-Life,"1,282","Hester, Richard S. Sr.",Challenger,"1,953","85,730",D,.80,22.58,77.42,"The other vote was: Shaw, Herbert H. (Politicos Son Corruptos) 1,066; Lariscy, Angela L. (Socialist Workers Party) 887"
House,New Jersey,N/A,2002,District 13,13,20020101,"16,852","Geron, James",Challenger,"72,605","Menendez, Robert",Incumbent,N/A,N/A,N/A,N/A,"3,274","55,753",D,.00,18.84,81.16,
,
,
,
CONGRESS 2002 to 2010 in NEW MEXICO
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,New Mexico,N/A,2010,District 1,1,20020101,"104,543","Barela, Jonathan L.",Challenger,"112,707","Heinrich, Martin",Incumbent,N/A,N/A,N/A,N/A,N/A,"8,164",D,.00,48.12,51.88,
House,New Mexico,N/A,2008,District 1,1,20020101,"132,485","White, Darren",Challenger,"166,271","Heinrich, Martin",Challenger,N/A,N/A,N/A,N/A,N/A,"33,786",D,.00,44.35,55.65,
House,New Mexico,N/A,2006,District 1,1,20020101,"105,986","Wilson, Heather A.",Incumbent,"105,125","Madrid, Patricia A.",Challenger,N/A,N/A,N/A,N/A,N/A,861,R,.00,50.20,49.80,
House,New Mexico,N/A,2004,District 1,1,20020101,"147,372","Wilson, Heather A.",Incumbent,"123,339","Romero, Richard M.",Challenger,Write-in,194,"Cole, Orlin",Challenger,N/A,"24,033",R,.07,54.44,45.56,
House,New Mexico,N/A,2002,District 1,1,20020101,"95,711","Wilson, Heather A.",Incumbent,"77,234","Romero, Richard M.",Challenger,N/A,N/A,N/A,N/A,N/A,"18,477",R,.00,55.34,44.66,
House,New Mexico,N/A,2010,District 2,2,20020101,"94,053","Pearce, Steve",Challenger,"75,709","Teague, Harry",Incumbent,N/A,N/A,N/A,N/A,N/A,"18,344",R,.00,55.40,44.60,
House,New Mexico,N/A,2008,District 2,2,20020101,"101,980","Tinsley, Edward R.",Challenger,"129,572","Teague, Harry",Challenger,N/A,N/A,N/A,N/A,N/A,"27,592",D,.00,44.04,55.96,
House,New Mexico,N/A,2006,District 2,2,20020101,"92,620","Pearce, Steve",Incumbent,"63,119","Kissling, Albert D.",Challenger,N/A,N/A,N/A,N/A,135,"29,501",R,.00,59.47,40.53,
House,New Mexico,N/A,2004,District 2,2,20020101,"130,498","Pearce, Steve",Incumbent,"86,292","King, Gary K.",Challenger,N/A,N/A,N/A,N/A,N/A,"44,206",R,.00,60.20,39.80,
House,New Mexico,N/A,2002,District 2,2,20020101,"79,631","Pearce, Steve",Challenger,"61,916","Smith, John Arthur",Challenger,N/A,N/A,N/A,N/A,82,"17,715",R,.00,56.26,43.74,
House,New Mexico,N/A,2010,District 3,3,20020101,"90,621","Mullins, Thomas E.",Challenger,"120,057","Lujan, Ben Ray",Incumbent,N/A,N/A,N/A,N/A,N/A,"29,436",D,.00,43.01,56.99,
House,New Mexico,N/A,2008,District 3,3,20020101,"86,618","East, Daniel K.",Challenger,"161,292","Lujan, Ben Ray",Challenger,N/A,N/A,N/A,N/A,"36,348","74,674",D,.00,34.94,65.06,
House,New Mexico,N/A,2006,District 3,3,20020101,"49,219","Dolin, Ronald M.",Challenger,"144,880","Udall, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,"95,661",D,.00,25.36,74.64,
House,New Mexico,N/A,2004,District 3,3,20020101,"79,935","Tucker, Gregory M.",Challenger,"175,269","Udall, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,"95,334",D,.00,31.32,68.68,
House,New Mexico,N/A,2002,District 3,3,20020101,N/A,N/A,N/A,"122,950","Udall, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,"122,950",D,.00,.00,100.00,
,
,
,
CONGRESS 2002 to 2010 in NEW YORK
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,New York,N/A,2010,District 1,1,20020101,"97,723","Altschuler, Randy",Challenger,"98,316","Bishop, Timothy H.",Incumbent,N/A,N/A,N/A,N/A,125,593,D,.00,49.85,50.15,
House,New York,N/A,2008,District 1,1,20020101,"115,545","Zeldin, Lee M.",Challenger,"162,083","Bishop, Timothy H.",Incumbent,N/A,N/A,N/A,N/A,13,"46,538",D,.00,41.62,58.38,
House,New York,N/A,2006,District 1,1,20020101,"63,328","Zanzi, Italo A.",Challenger,"104,360","Bishop, Timothy H.",Incumbent,N/A,N/A,N/A,N/A,N/A,"41,032",D,.00,37.77,62.23,
House,New York,N/A,2004,District 1,1,20020101,"121,855","Manger, William M.",Challenger,"156,354","Bishop, Timothy H.",Incumbent,N/A,N/A,N/A,N/A,N/A,"34,499",D,.00,43.80,56.20,
House,New York,N/A,2002,District 1,1,20020101,"81,524","Grucci, Felix J. Jr.",Incumbent,"84,276","Bishop, Timothy H.",Challenger,N/A,N/A,N/A,N/A,"1,991","2,752",D,.00,49.17,50.83,
House,New York,N/A,2010,District 2,2,20020101,"72,029","Gomez, John B.",Challenger,"94,594","Israel, Steve J.",Incumbent,N/A,N/A,N/A,N/A,"1,286","22,565",D,.00,43.23,56.77,
House,New York,N/A,2008,District 2,2,20020101,"79,641","Stalzer, Frank J.",Challenger,"161,279","Israel, Steve J.",Incumbent,N/A,N/A,N/A,N/A,12,"81,638",D,.00,33.06,66.94,
House,New York,N/A,2006,District 2,2,20020101,"44,212","Bugler, John W.",Challenger,"105,276","Israel, Steve J.",Incumbent,N/A,N/A,N/A,N/A,N/A,"61,064",D,.00,29.58,70.42,
House,New York,N/A,2004,District 2,2,20020101,"80,950","Hoffmann, Richard",Challenger,"161,593","Israel, Steve J.",Incumbent,N/A,N/A,N/A,N/A,N/A,"80,643",D,.00,33.38,66.62,
House,New York,N/A,2002,District 2,2,20020101,"59,117","Finley, Joseph P.",Challenger,"85,451","Israel, Steve J.",Incumbent,N/A,N/A,N/A,N/A,"1,558","26,334",D,.00,40.89,59.11,
House,New York,N/A,2010,District 3,3,20020101,"131,674","King, Peter T.",Incumbent,"51,346","Kudler, Howard",Challenger,N/A,N/A,N/A,N/A,67,"80,328",R,.00,71.95,28.05,
House,New York,N/A,2008,District 3,3,20020101,"172,774","King, Peter T.",Incumbent,"97,525","Long, Graham E.",Challenger,N/A,N/A,N/A,N/A,4,"75,249",R,.00,63.92,36.08,
House,New York,N/A,2006,District 3,3,20020101,"101,787","King, Peter T.",Incumbent,"79,843","Mejias, David L.",Challenger,N/A,N/A,N/A,N/A,N/A,"21,944",R,.00,56.04,43.96,
House,New York,N/A,2004,District 3,3,20020101,"171,259","King, Peter T.",Incumbent,"100,737","Mathies, Blair H.",Challenger,N/A,N/A,N/A,N/A,N/A,"70,522",R,.00,62.96,37.04,
House,New York,N/A,2002,District 3,3,20020101,"121,537","King, Peter T.",Incumbent,"46,022","Finz, Stuart L.",Challenger,N/A,N/A,N/A,N/A,"1,513","75,515",R,.00,72.53,27.47,
House,New York,N/A,2010,District 4,4,20020101,"81,718","Becker, Francis X. Jr.",Challenger,"94,483","McCarthy, Carolyn",Incumbent,N/A,N/A,N/A,N/A,52,"12,765",D,.00,46.38,53.62,
House,New York,N/A,2008,District 4,4,20020101,"92,242","Martins, Jack M.",Challenger,"164,028","McCarthy, Carolyn",Incumbent,N/A,N/A,N/A,N/A,1,"71,786",D,.00,35.99,64.01,
House,New York,N/A,2006,District 4,4,20020101,"55,050","Blessinger, Martin W.",Challenger,"101,861","McCarthy, Carolyn",Incumbent,N/A,N/A,N/A,N/A,N/A,"46,811",D,.00,35.08,64.92,
House,New York,N/A,2004,District 4,4,20020101,"94,141","Garner, James A.",Challenger,"159,969","McCarthy, Carolyn",Incumbent,N/A,N/A,N/A,N/A,N/A,"65,828",D,.00,37.05,62.95,
House,New York,N/A,2002,District 4,4,20020101,"72,882","O’Grady, Marilyn F.",Challenger,"94,806","McCarthy, Carolyn",Incumbent,N/A,N/A,N/A,N/A,852,"21,924",D,.00,43.46,56.54,
House,New York,N/A,2010,District 5,5,20020101,"41,493","Milano, James",Challenger,"72,239","Ackerman, Gary L.",Incumbent,N/A,N/A,N/A,N/A,851,"30,746",D,.00,36.48,63.52,
House,New York,N/A,2008,District 5,5,20020101,"43,039","Berney, Elizabeth",Challenger,"112,724","Ackerman, Gary L.",Incumbent,N/A,N/A,N/A,N/A,"3,015","69,685",D,.00,27.63,72.37,
House,New York,N/A,2006,District 5,5,20020101,N/A,N/A,N/A,"77,190","Ackerman, Gary L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"77,190",D,.00,.00,100.00,
House,New York,N/A,2004,District 5,5,20020101,"46,867","Graves, Stephen E.",Challenger,"119,726","Ackerman, Gary L.",Incumbent,For All Americans,"1,248","Policarpio, Gonzalo M.",Challenger,N/A,"72,859",D,.74,28.13,71.87,
House,New York,N/A,2002,District 5,5,20020101,N/A,N/A,N/A,"68,773","Ackerman, Gary L.",Incumbent,N/A,N/A,N/A,N/A,"5,718","68,773",D,.00,.00,100.00,
House,New York,N/A,2010,District 6,6,20020101,"11,826","Taub, Asher E.",Challenger,"85,096","Meeks, Gregory W.",Incumbent,N/A,N/A,N/A,N/A,72,"73,270",D,.00,12.20,87.80,
House,New York,N/A,2008,District 6,6,20020101,N/A,N/A,N/A,"141,180","Meeks, Gregory W.",Incumbent,N/A,N/A,N/A,N/A,26,"141,180",D,.00,.00,100.00,
House,New York,N/A,2006,District 6,6,20020101,N/A,N/A,N/A,"69,405","Meeks, Gregory W.",Incumbent,N/A,N/A,N/A,N/A,N/A,"69,405",D,.00,.00,100.00,
House,New York,N/A,2004,District 6,6,20020101,N/A,N/A,N/A,"129,688","Meeks, Gregory W.",Incumbent,N/A,N/A,N/A,N/A,N/A,"129,688",D,.00,.00,100.00,
House,New York,N/A,2002,District 6,6,20020101,N/A,N/A,N/A,"72,799","Meeks, Gregory W.",Incumbent,N/A,N/A,N/A,N/A,"2,632","72,799",D,.00,.00,100.00,
House,New York,N/A,2010,District 7,7,20020101,"16,145","Reynolds, Kenneth A.",Challenger,"71,247","Crowley, Joseph",Incumbent,N/A,N/A,N/A,N/A,"1,079","55,102",D,.00,18.47,81.53,
House,New York,N/A,2008,District 7,7,20020101,"21,477","Britt, William E. Jr.",Challenger,"118,459","Crowley, Joseph",Incumbent,N/A,N/A,N/A,N/A,5,"96,982",D,.00,15.35,84.65,
House,New York,N/A,2006,District 7,7,20020101,"12,220","Brawley, Kevin",Challenger,"63,997","Crowley, Joseph",Incumbent,N/A,N/A,N/A,N/A,N/A,"51,777",D,.00,16.03,83.97,
House,New York,N/A,2004,District 7,7,20020101,"24,548","Cinquemani, Joseph",Challenger,"104,275","Crowley, Joseph",Incumbent,N/A,N/A,N/A,N/A,N/A,"79,727",D,.00,19.06,80.94,
House,New York,N/A,2002,District 7,7,20020101,"18,572","Brawley, Kevin",Challenger,"50,967","Crowley, Joseph",Incumbent,N/A,N/A,N/A,N/A,N/A,"32,395",D,.00,26.71,73.29,
House,New York,N/A,2010,District 8,8,20020101,"31,996","Kone, Susan L.",Challenger,"98,839","Nadler, Jerrold",Incumbent,N/A,N/A,N/A,N/A,93,"66,843",D,.00,24.46,75.54,
House,New York,N/A,2008,District 8,8,20020101,"39,062","Lin, Grace",Challenger,"160,775","Nadler, Jerrold",Incumbent,N/A,N/A,N/A,N/A,24,"121,713",D,.00,19.55,80.45,
House,New York,N/A,2006,District 8,8,20020101,"17,413","Friedman, Eleanor",Challenger,"108,536","Nadler, Jerrold",Incumbent,N/A,N/A,N/A,N/A,"1,673","91,123",D,.00,13.83,86.17,
House,New York,N/A,2004,District 8,8,20020101,"39,240","Hort, Peter",Challenger,"162,082","Nadler, Jerrold",Incumbent,N/A,N/A,N/A,N/A,N/A,"122,842",D,.00,19.49,80.51,
House,New York,N/A,2002,District 8,8,20020101,"19,674","Farrin, Jim",Challenger,"81,002","Nadler, Jerrold",Incumbent,N/A,N/A,N/A,N/A,"5,805","61,328",D,.00,19.54,80.46,
House,New York,N/A,2010,District 9,9,20020101,"43,129","Turner, Robert L.",Challenger,"67,011","Weiner, Anthony",Incumbent,N/A,N/A,N/A,N/A,65,"23,882",D,.00,39.16,60.84,
House,New York,N/A,2008,District 9,9,20020101,N/A,N/A,N/A,"112,205","Weiner, Anthony",Incumbent,N/A,N/A,N/A,N/A,"8,384","112,205",D,.00,.00,100.00,
House,New York,N/A,2006,District 9,9,20020101,N/A,N/A,N/A,"71,762","Weiner, Anthony",Incumbent,N/A,N/A,N/A,N/A,N/A,"71,762",D,.00,.00,100.00,
House,New York,N/A,2004,District 9,9,20020101,"45,451","Cronin, Gerard J.",Challenger,"113,025","Weiner, Anthony",Incumbent,N/A,N/A,N/A,N/A,N/A,"67,574",D,.00,28.68,71.32,
House,New York,N/A,2002,District 9,9,20020101,"31,698","Donohue, Alfred F.",Challenger,"60,737","Weiner, Anthony",Incumbent,N/A,N/A,N/A,N/A,N/A,"29,039",D,.00,34.29,65.71,
House,New York,N/A,2010,District 10,10,20020101,"7,419","Muniz, Diana",Challenger,"95,485","Towns, Edolphus",Incumbent,N/A,N/A,N/A,N/A,"1,935","88,066",D,.00,7.21,92.79,
House,New York,N/A,2008,District 10,10,20020101,"9,565","Grupico, Salvatore",Challenger,"155,090","Towns, Edolphus",Incumbent,N/A,N/A,N/A,N/A,14,"145,525",D,.00,5.81,94.19,
House,New York,N/A,2006,District 10,10,20020101,"4,666","Anderson, Jonathan H.",Challenger,"72,171","Towns, Edolphus",Incumbent,N/A,N/A,N/A,N/A,"1,470","67,505",D,.00,6.07,93.93,
House,New York,N/A,2004,District 10,10,20020101,"11,099","Clarke, Harvey-Roy",Challenger,"136,113","Towns, Edolphus",Incumbent,Conservative,"1,554","Blume, Mariana",Challenger,N/A,"125,014",D,1.04,7.54,92.46,
House,New York,N/A,2002,District 10,10,20020101,N/A,N/A,N/A,"73,859","Towns, Edolphus",Incumbent,N/A,N/A,N/A,N/A,"1,639","73,859",D,.00,.00,100.00,
House,New York,N/A,2010,District 11,11,20020101,"10,858","Carr, Hugh C.",Challenger,"104,297","Clarke, Yvette D.",Incumbent,N/A,N/A,N/A,N/A,44,"93,439",D,.00,9.43,90.57,
House,New York,N/A,2008,District 11,11,20020101,"11,644","Carr, Hugh C.",Challenger,"168,562","Clarke, Yvette D.",Incumbent,N/A,N/A,N/A,N/A,"1,534","156,918",D,.00,6.46,93.54,
House,New York,N/A,2006,District 11,11,20020101,"7,447","Finger, Stephen",Challenger,"88,334","Clarke, Yvette D.",Challenger,N/A,N/A,N/A,N/A,"2,321","80,887",D,.00,7.78,92.22,
House,New York,N/A,2004,District 11,11,20020101,N/A,N/A,N/A,"144,999","Owens, Major R.",Incumbent,Independence,"4,721","Stevens, Lorraine",Challenger,"4,478","140,278",D,3.06,.00,100.00,"The other vote was: Lieberman, Sol (Conservative) 4,478"
House,New York,N/A,2002,District 11,11,20020101,"11,149","Cleary, Susan",Challenger,"76,917","Owens, Major R.",Incumbent,N/A,N/A,N/A,N/A,798,"65,768",D,.00,12.66,87.34,
House,New York,N/A,2010,District 12,12,20020101,N/A,N/A,N/A,"68,624","Velázquez, Nydia M.",Incumbent,N/A,N/A,N/A,N/A,"4,541","68,624",D,.00,.00,100.00,
House,New York,N/A,2008,District 12,12,20020101,"13,748","Romaguera, Allan",Challenger,"123,053","Velázquez, Nydia M.",Incumbent,N/A,N/A,N/A,N/A,8,"109,305",D,.00,10.05,89.95,
House,New York,N/A,2006,District 12,12,20020101,"7,182","Romaguera, Allan",Challenger,"62,847","Velázquez, Nydia M.",Incumbent,N/A,N/A,N/A,N/A,N/A,"55,665",D,.00,10.26,89.74,
